,Time,Polonia,Chequia,Suiza,Francia,Italia,Bélgica,Dinamarca,Suecia,Irlanda,Países Bajos,Reino Unido,Alemania
141,  2010,"18.546,678","21.445,463","23.924,744","192.516,406","268.818,671","85.342,970","43.986,036","109.994,969","86.873,556","469.326,227","165.624,728","351.671,679"
142,  2010 Diciembre,"1.882,806","1.067,053","2.734,366","9.579,955","13.946,095","18.058,231","15.947,230","17.919,503","6.468,784","37.299,194","17.120,940","26.995,272"
143,  2010 Noviembre,"1.103,747","830,489","2.538,844","11.438,889","13.211,767","5.998,409","2.877,055","14.384,335","4.632,257","27.569,659","15.152,301","37.565,100"
144,  2010 Octubre,"1.601,581","1.330,639","2.612,492","21.391,796","32.158,635","6.409,398","3.157,123","2.747,724","4.712,199","23.546,825","18.545,708","30.836,190"
145,  2010 Septiembre,"1.439,114","1.500,618","2.149,575","9.752,443","25.221,865","13.121,615","2.093,422","2.906,517","5.907,002","47.408,346","18.759,507","25.213,329"
146,  2010 Agosto,"1.408,564","1.715,098","1.608,607","12.774,962","24.886,751","4.236,213","1.755,465","2.378,104","7.645,532","17.557,109","12.732,116","23.623,875"
147,  2010 Julio,"2.249,212","2.929,780","3.313,362","12.177,693","26.418,059","5.312,186","2.255,555","3.133,157","8.007,165","20.163,909","12.734,272","30.202,781"
148,  2010 Junio,"1.635,216","3.896,134","1.621,174","15.049,794","13.028,949","5.326,665","2.203,908","2.706,260","4.326,368","35.148,312","12.587,528","34.803,585"
149,  2010 Mayo,"1.019,016","1.199,257","1.621,600","33.907,108","20.341,437","4.035,389","2.151,546","18.969,538","5.695,171","65.162,147","11.054,011","27.457,791"
150,  2010 Abril,"1.552,265","1.895,122","1.120,788","22.217,506","12.359,862","5.509,696","2.671,394","4.131,944","18.070,108","65.527,148","14.424,177","29.816,688"
151,  2010 Marzo,"1.481,623","2.870,901","2.046,657","25.875,486","38.693,499","5.912,392","2.710,298","35.221,944","4.616,793","61.943,541","11.689,356","37.128,933"
152,  2010 Febrero,"1.715,472","1.487,112","1.787,387","9.052,245","20.460,341","6.403,722","3.667,656","1.559,247","10.906,482","32.750,126","11.847,373","26.067,996"
153,  2010 Enero,"1.458,062","723,258","769,891","9.298,529","28.091,410","5.019,056","2.495,383","3.936,695","5.885,695","35.249,912","8.977,438","21.960,140"
154,  2009,"18.335,317","15.387,042","18.646,052","188.687,493","184.787,970","70.930,281","49.417,548","63.627,574","53.832,188","385.600,747","148.511,378","350.451,977"
155,  2009 Diciembre,"1.407,186","1.176,314","2.530,029","10.467,635","14.341,010","6.726,934","2.606,096","13.023,348","4.908,658","31.949,607","13.340,464","49.145,685"
156,  2009 Noviembre,"1.773,117","1.996,682","1.762,362","10.642,804","45.519,546","5.823,275","3.406,359","13.818,097","3.826,500","35.664,339","13.002,014","32.056,396"
157,  2009 Octubre,"2.134,354","2.390,640","2.270,050","11.400,316","18.592,000","8.632,759","13.766,255","4.853,913","3.589,422","22.558,153","13.057,040","32.066,151"
158,  2009 Septiembre,"1.682,923","1.555,389","1.157,995","13.553,357","18.771,362","5.436,586","2.755,502","13.846,098","5.842,345","30.472,304","11.083,498","40.720,144"
159,  2009 Agosto,"1.901,696","665,663","1.273,189","18.158,526","9.815,492","7.739,023","2.308,594","2.055,710","5.659,946","39.344,729","17.851,905","18.720,275"
160,  2009 Julio,"1.781,537","1.214,597","1.749,496","22.942,039","12.711,999","4.445,793","3.602,451","1.295,256","5.359,740","33.406,437","10.971,041","27.747,962"
161,  2009 Junio,"1.001,508","1.896,520","1.036,833","11.650,101","10.240,515","4.246,824","2.140,054","1.963,145","7.017,860","59.494,726","16.838,983","22.173,702"
162,  2009 Mayo,"951,371","1.932,915","1.119,233","10.081,324","9.902,063","5.977,385","2.654,603","1.568,135","3.962,563","24.937,129","13.432,630","23.250,895"
163,  2009 Abril,"2.125,100","666,795","1.242,408","29.240,097","10.865,805","4.727,268","2.636,207","2.022,292","4.510,648","39.482,609","8.201,624","32.072,428"
164,  2009 Marzo,"1.360,329","362,343","1.259,938","12.685,208","13.527,589","4.672,003","3.575,320","2.330,106","3.752,056","24.632,710","9.033,860","25.519,341"
165,  2009 Febrero,"1.034,098","968,673","2.175,067","26.262,190","10.937,190","8.902,471","5.239,684","2.567,595","3.451,044","19.729,405","9.965,756","31.034,156"
166,  2009 Enero,"1.182,098","560,510","1.069,452","11.603,895","9.563,399","3.599,961","4.726,423","4.283,878","1.951,407","23.928,599","11.732,563","15.944,841"
167,  2008,"20.512,490","18.094,647","23.436,725","270.014,081","216.417,926","116.641,413","42.233,811","42.547,308","54.804,530","262.775,080","244.708,175","554.218,262"
168,  2008 Diciembre,"1.802,939","908,131","1.729,132","14.335,736","15.723,238","6.023,214","2.627,128","2.219,948","2.743,953","16.863,342","14.871,169","32.988,528"
169,  2008 Noviembre,"2.020,008","622,100","2.774,549","13.323,270","19.283,383","4.672,477","2.858,538","2.472,954","2.988,663","15.027,230","16.838,421","40.748,545"
170,  2008 Octubre,"1.956,881","1.357,799","1.750,495","30.716,873","15.548,901","9.366,249","4.749,771","2.917,821","4.428,382","40.222,314","17.064,575","46.253,069"
171,  2008 Septiembre,"3.475,382","2.423,501","1.609,296","26.068,752","11.241,868","8.469,304","5.898,214","5.254,561","4.045,379","12.134,171","30.361,307","48.596,440"
172,  2008 Agosto,"1.636,715","886,214","1.111,988","36.057,666","14.929,591","36.341,740","2.263,230","2.088,648","5.370,245","15.466,689","20.578,236","29.096,258"
173,  2008 Julio,"852,095","1.726,918","2.051,439","16.574,669","15.481,368","10.181,178","3.282,234","4.629,974","4.815,274","42.822,983","26.788,018","34.888,886"
174,  2008 Junio,"1.035,665","1.925,824","1.405,635","43.426,866","17.171,360","8.399,012","3.377,214","3.374,268","5.464,492","14.887,023","13.889,503","61.751,721"
175,  2008 Mayo,"1.863,096","1.381,527","1.416,744","12.794,349","14.031,681","6.642,972","2.152,908","5.010,438","3.580,555","14.548,798","17.775,735","65.613,116"
176,  2008 Abril,"1.449,124","1.928,363","1.178,205","15.952,024","30.326,157","6.990,762","3.619,050","2.856,583","4.157,063","25.655,877","27.524,896","55.160,467"
177,  2008 Marzo,"1.413,412","1.727,055","2.136,774","16.803,145","20.365,674","6.681,030","3.788,722","2.817,955","6.119,374","17.913,543","14.673,332","54.724,426"
178,  2008 Febrero,"1.206,888","1.411,458","4.784,568","16.751,547","18.919,142","6.706,159","3.541,657","2.597,812","5.636,769","27.122,677","20.587,369","46.685,193"
179,  2008 Enero,"1.800,285","1.795,756","1.487,900","27.209,185","23.395,564","6.167,316","4.075,145","6.306,346","5.454,381","20.110,431","23.755,614","37.711,613"
180,  2007,"26.769,825","24.694,869","38.911,456","240.632,717","299.430,404","104.351,780","56.384,233","64.793,608","61.586,771","198.526,434","246.242,813","601.901,529"
181,  2007 Diciembre,"1.952,457","1.695,456","1.965,260","13.410,174","30.706,670","7.349,960","6.826,567","7.395,021","3.390,312","9.230,321","26.627,126","49.833,383"
182,  2007 Noviembre,"2.561,799","2.671,489","2.916,604","30.224,090","22.072,171","15.567,747","3.576,064","6.561,731","3.697,410","21.769,530","27.230,442","54.194,440"
183,  2007 Octubre,"3.132,062","3.352,131","2.046,284","15.807,934","21.220,565","10.871,249","4.744,916","9.840,506","7.118,549","14.517,097","34.181,386","96.749,109"
184,  2007 Septiembre,"2.227,808","1.885,085","2.050,514","25.446,731","13.332,354","7.072,304","3.179,196","4.922,831","3.753,117","12.707,181","13.213,004","42.960,223"
185,  2007 Agosto,"1.418,999","2.377,400","1.140,933","18.805,780","17.753,979","7.176,469","4.822,959","2.136,847","8.880,913","14.868,468","16.848,966","33.835,452"
186,  2007 Julio,"2.444,755","1.918,159","3.907,577","14.226,741","19.206,828","9.557,487","3.828,376","5.493,448","6.738,979","17.316,390","11.556,093","45.967,722"
187,  2007 Junio,"2.305,906","1.866,267","1.642,839","38.607,782","28.458,099","7.508,912","3.599,212","2.713,910","3.678,382","15.775,684","18.886,323","52.040,134"
188,  2007 Mayo,"1.807,669","1.680,525","1.736,724","11.936,110","18.765,566","7.750,284","4.694,302","3.524,113","5.603,592","14.842,021","19.128,374","47.321,988"
189,  2007 Abril,"2.636,896","1.823,344","15.465,819","16.452,105","30.576,557","6.006,979","4.143,384","8.699,522","3.719,220","17.079,419","23.821,797","42.528,242"
190,  2007 Marzo,"1.343,053","1.812,661","2.279,964","20.153,068","55.266,184","9.366,234","7.346,760","6.777,590","5.286,326","33.305,155","18.676,942","53.020,134"
191,  2007 Febrero,"2.019,379","1.717,898","2.091,133","20.856,036","25.546,672","8.455,316","6.891,596","2.525,075","3.400,041","12.951,939","20.651,315","40.148,403"
192,  2007 Enero,"2.919,043","1.894,454","1.667,805","14.706,165","16.524,759","7.668,839","2.730,901","4.203,014","6.319,931","14.163,228","15.421,044","43.302,301"
193,  2006,"39.863,355","23.514,827","18.212,977","185.444,723","253.032,965","116.147,254","43.263,463","51.492,232","56.030,895","264.375,480","257.126,969","533.424,770"
194,  2006 Diciembre,"2.453,587","3.255,186","2.295,833","16.376,459","19.723,027","6.837,799","4.409,850","5.441,918","3.808,886","12.931,296","26.767,945","43.035,313"
195,  2006 Noviembre,"2.666,607","1.020,832","2.273,471","20.462,539","23.992,974","13.888,070","5.297,547","3.648,399","5.581,180","14.202,127","24.365,588","49.340,109"
196,  2006 Octubre,"1.596,955","2.434,735","2.314,461","10.942,942","27.229,029","18.481,267","4.424,182","2.548,059","4.621,634","31.456,000","32.689,355","44.385,805"
197,  2006 Septiembre,"1.432,109","1.428,231","2.343,212","19.256,987","14.486,497","7.543,792","4.146,290","3.243,551","4.374,936","11.884,150","25.784,105","40.295,323"
198,  2006 Agosto,"1.849,857","1.690,414","1.029,497","14.260,316","19.003,324","8.079,027","2.387,743","1.731,217","4.503,936","11.960,788","22.299,400","48.497,220"
199,  2006 Julio,"3.323,306","1.476,490","1.395,620","12.304,463","21.589,886","9.004,727","2.744,099","4.094,949","6.793,631","49.168,409","23.602,879","39.303,045"
200,  2006 Junio,"5.209,562","1.651,241","956,964","10.703,380","27.703,353","9.168,572","3.184,090","3.682,043","4.002,086","15.057,874","15.246,232","40.261,676"
201,  2006 Mayo,"3.325,527","3.171,714","975,412","17.565,867","17.638,682","8.485,037","3.920,304","8.566,897","5.357,579","19.798,453","24.788,713","44.125,384"
202,  2006 Abril,"5.798,980","1.644,228","1.106,044","13.997,678","16.352,764","7.830,433","2.378,178","2.275,397","2.721,134","36.666,873","14.659,532","37.993,389"
203,  2006 Marzo,"4.406,132","1.617,300","1.627,592","18.030,212","21.734,832","9.187,152","3.967,224","9.975,584","6.479,572","27.439,544","17.559,890","46.102,310"
204,  2006 Febrero,"5.237,563","2.368,708","711,428","13.902,751","15.496,243","8.453,297","2.968,719","2.773,887","3.599,037","19.061,283","15.684,587","69.468,872"
205,  2006 Enero,"2.563,171","1.755,747","1.183,442","17.641,129","28.082,355","9.188,081","3.435,238","3.510,333","4.187,285","14.748,683","13.678,742","30.616,324"
206,  2005,"26.675,952","18.053,609","17.644,493","213.014,908","259.894,061","116.020,728","45.901,795","33.965,419","57.867,404","277.931,125","220.112,100","472.832,277"
207,  2005 Diciembre,"2.314,312","1.331,609","523,481","14.329,043","20.615,292","10.088,911","4.058,621","4.009,710","5.215,652","15.503,228","21.519,422","41.931,151"
208,  2005 Noviembre,"2.617,497","2.152,002","2.017,323","33.770,755","46.975,600","6.478,862","5.871,443","3.692,238","3.312,611","19.471,753","27.198,281","39.801,198"
209,  2005 Octubre,"2.009,859","1.495,051","1.230,342","32.005,486","15.191,719","6.025,063","4.376,688","2.376,561","4.983,464","43.155,642","23.324,547","62.426,808"
210,  2005 Septiembre,"1.970,673","801,970","850,601","18.326,101","13.532,554","9.138,490","4.839,508","2.123,448","2.667,931","31.338,043","17.028,025","29.444,118"
211,  2005 Agosto,"2.169,223","1.391,812","804,823","9.976,410","16.546,915","8.981,231","2.579,833","3.897,544","8.790,106","10.912,200","15.786,013","46.467,787"
212,  2005 Julio,"1.460,111","1.088,262","1.315,856","14.269,931","19.632,238","10.516,290","2.626,385","829,927","7.373,657","26.284,916","14.153,715","38.095,317"
213,  2005 Junio,"1.942,194","2.435,735","1.313,135","14.712,581","16.735,575","8.910,306","5.356,800","2.921,386","5.619,770","36.259,569","15.962,565","31.055,412"
214,  2005 Mayo,"1.423,909","1.179,733","3.093,684","12.551,736","28.532,328","7.866,653","2.525,101","4.534,132","4.864,299","21.849,541","13.669,314","43.757,463"
215,  2005 Abril,"2.738,430","1.856,811","2.361,096","15.566,488","22.560,249","22.047,373","4.098,992","2.408,441","4.213,624","29.486,923","19.435,454","33.798,396"
216,  2005 Marzo,"3.136,631","1.220,504","1.487,674","15.480,741","23.921,194","12.458,112","3.883,224","2.904,586","4.232,471","20.572,071","19.970,638","28.582,692"
217,  2005 Febrero,"2.056,569","742,768","1.531,203","18.425,714","16.182,586","8.339,156","3.042,767","2.759,812","3.604,494","12.482,947","20.346,189","39.081,090"
218,  2005 Enero,"2.836,545","2.357,352","1.115,275","13.599,922","19.467,812","5.170,281","2.642,433","1.507,632","2.989,325","10.614,294","11.717,938","38.390,846"
219,  2004,"22.134,917","18.067,059","18.205,134","178.444,198","248.529,393","89.057,020","60.660,828","39.105,175","67.578,917","153.511,065","251.493,404","391.215,272"
220,  2004 Diciembre,"4.090,575","1.578,191","2.066,594","13.520,961","20.396,966","8.548,093","3.161,377","4.205,150","5.706,410","19.716,736","20.160,444","44.582,122"
221,  2004 Noviembre,"1.794,139","858,917","1.135,521","20.377,123","25.757,711","6.659,675","3.953,593","3.027,918","6.123,091","12.272,782","24.806,788","29.353,825"
222,  2004 Octubre,"1.511,564","1.412,130","905,534","14.470,372","27.678,033","7.133,917","4.329,460","3.205,004","13.194,249","13.972,980","20.943,726","35.612,463"
223,  2004 Septiembre,"1.828,385","1.724,698","1.557,238","22.819,482","19.717,919","6.817,806","3.695,198","2.697,893","3.285,516","9.796,906","23.696,974","30.216,827"
224,  2004 Agosto,"1.833,634","1.131,289","822,319","11.852,541","17.510,955","8.402,406","8.675,561","2.306,768","7.756,666","11.265,342","21.727,751","35.074,868"
225,  2004 Julio,"2.368,611","1.831,277","1.932,222","15.042,479","20.287,374","7.351,300","3.583,402","7.902,158","6.743,710","11.847,542","21.488,904","31.434,494"
226,  2004 Junio,"1.008,552","2.014,020","1.460,667","15.114,396","17.716,161","8.411,954","7.147,668","3.181,454","4.666,671","22.763,135","15.225,253","33.588,897"
227,  2004 Mayo,"1.836,411","540,286","828,848","13.555,920","17.840,243","7.727,937","1.948,163","1.427,485","4.926,148","9.536,463","22.614,276","24.102,926"
228,  2004 Abril,"886,881","1.396,851","3.300,446","13.097,293","17.744,960","6.173,296","7.855,551","3.334,641","3.974,265","10.526,718","21.777,642","34.707,988"
229,  2004 Marzo,"1.764,464","1.103,844","1.833,219","15.466,389","31.887,619","7.331,126","9.085,943","3.564,313","4.340,389","11.665,020","22.575,183","36.446,141"
230,  2004 Febrero,"577,467","1.171,106","1.653,448","12.736,381","20.940,844","8.323,495","4.757,012","2.275,586","2.578,782","9.636,012","15.548,247","28.801,640"
231,  2004 Enero,"2.634,234","3.304,449","709,077","10.390,862","11.050,610","6.176,013","2.467,900","1.976,805","4.283,022","10.511,430","20.928,215","27.293,081"
232,  2003,"8.939,619","26.725,877","16.771,936","247.343,710","277.025,462","77.559,047","72.244,236","40.452,888","59.277,281","156.109,329","261.852,388","414.366,338"
233,  2003 Diciembre,"1.043,769","2.643,086","943,603","18.788,437","28.949,438","5.952,444","3.928,279","2.777,981","4.570,539","10.811,206","33.358,566","48.875,802"
234,  2003 Noviembre,"1.192,972","1.399,985","1.584,588","12.219,975","18.362,097","6.758,267","3.686,876","3.574,701","5.048,582","13.338,088","31.026,565","32.800,252"
235,  2003 Octubre,"518,773","1.665,294","1.233,678","18.404,183","22.702,207","5.708,233","4.846,165","2.613,690","6.088,792","12.855,236","23.384,129","43.546,262"
236,  2003 Septiembre,"726,146","2.334,688","1.666,033","14.659,186","10.034,371","8.000,086","6.510,678","2.091,574","6.733,308","12.352,442","26.228,432","27.167,166"
237,  2003 Agosto,"703,204","685,042","654,351","15.239,230","15.810,269","6.332,820","10.209,682","3.071,515","5.013,724","10.494,796","15.063,800","25.782,842"
238,  2003 Julio,"428,505","3.126,404","1.275,466","20.940,628","19.719,512","7.145,965","6.591,566","2.887,609","7.206,706","12.800,134","18.603,983","36.161,556"
239,  2003 Junio,"838,373","2.332,890","3.118,108","32.324,928","20.226,253","6.829,730","3.713,313","3.570,368","4.478,489","12.080,101","13.746,443","29.476,463"
240,  2003 Mayo,"619,693","741,328","1.245,215","11.988,688","18.798,033","6.499,162","12.563,606","2.866,779","5.040,867","16.372,088","29.135,300","35.588,388"
241,  2003 Abril,"652,364","1.018,577","1.531,400","17.324,561","22.531,711","6.568,364","11.058,974","7.091,137","3.327,023","14.750,937","16.043,372","30.014,912"
242,  2003 Marzo,"552,002","2.473,984","1.386,645","35.975,109","40.699,490","6.055,977","3.557,514","3.650,098","4.502,759","13.633,387","13.390,132","39.251,512"
243,  2003 Febrero,"597,489","7.427,631","1.125,427","36.886,719","36.038,559","5.883,791","3.007,127","3.411,029","3.256,378","14.832,021","13.977,519","35.409,363"
244,  2003 Enero,"1.066,327","876,966","1.007,422","12.592,066","23.153,524","5.824,209","2.570,455","2.846,406","4.010,113","11.788,893","27.894,149","30.291,820"
245,  2002,"6.423,370","21.936,953","17.433,330","209.880,561","212.193,581","60.914,676","52.952,262","33.688,617","47.259,247","159.006,253","230.270,515","370.332,823"
246,  2002 Diciembre,"522,563","1.122,598","1.257,928","24.072,576","14.187,633","4.949,477","3.863,946","4.086,810","3.938,050","13.022,058","21.195,685","42.966,333"
247,  2002 Noviembre,"796,911","2.268,076","1.144,899","28.114,715","12.796,497","6.646,200","2.590,185","2.151,285","2.441,774","13.874,825","21.553,188","32.288,627"
248,  2002 Octubre,"567,208","1.533,804","2.298,674","21.736,889","30.637,260","5.612,481","4.334,768","3.642,840","4.661,454","12.049,112","27.686,071","35.764,662"
249,  2002 Septiembre,"620,757","1.909,352","562,223","11.481,954","11.924,569","6.663,323","3.068,603","3.114,331","3.465,144","10.723,704","24.722,183","33.996,122"
250,  2002 Agosto,"918,707","1.289,748","622,890","16.902,968","24.776,136","4.746,006","4.128,535","3.038,389","3.489,849","16.123,435","15.596,205","24.345,405"
251,  2002 Julio,"467,849","2.188,244","1.194,671","14.367,753","21.743,472","5.167,227","3.209,248","2.224,693","5.260,198","14.917,423","19.096,817","31.539,314"
252,  2002 Junio,"360,404","1.240,908","2.288,765","16.378,520","15.390,904","4.566,718","6.325,075","1.916,293","4.248,524","13.400,467","16.594,863","28.219,268"
253,  2002 Mayo,"420,357","2.588,887","1.859,774","12.284,897","14.966,389","4.531,719","5.434,113","2.911,229","3.613,313","12.158,234","12.769,308","33.419,064"
254,  2002 Abril,"545,543","3.281,614","1.973,433","18.868,982","21.705,010","5.377,025","6.086,990","2.351,107","4.674,327","14.539,020","21.684,440","30.307,410"
255,  2002 Marzo,"436,368","1.535,852","1.305,812","14.694,407","13.728,450","4.520,036","2.829,246","3.861,767","3.496,194","12.045,785","17.115,376","24.733,472"
256,  2002 Febrero,"301,144","1.532,486","1.369,749","16.805,329","15.832,946","4.409,629","5.669,595","3.001,324","3.547,347","11.571,242","16.991,203","27.324,058"
257,  2002 Enero,"465,558","1.445,382","1.554,510","14.171,571","14.504,314","3.724,836","5.411,958","1.388,548","4.423,072","14.580,949","15.265,176","25.429,088"
258,  2001,"7.696,728","30.705,585","17.000,146","180.245,562","202.374,728","63.424,100","41.293,267","35.955,631","50.862,084","158.117,516","279.006,318","435.638,983"
259,  2001 Diciembre,"452,570","2.535,397","1.493,599","13.009,651","13.531,865","4.008,275","3.121,678","3.022,011","6.404,214","12.849,722","38.772,527","29.733,436"
260,  2001 Noviembre,"744,627","2.918,544","981,319","16.488,536","11.619,817","4.225,610","6.529,179","2.786,570","5.525,299","14.055,711","34.223,375","37.918,832"
261,  2001 Octubre,"967,352","3.539,118","1.452,033","11.932,563","22.419,942","5.037,535","3.032,432","3.329,678","5.331,170","14.652,467","28.151,086","33.781,290"
262,  2001 Septiembre,"2.082,152","2.536,383","1.155,771","15.032,909","15.558,370","7.086,306","3.066,360","3.560,640","3.639,109","11.478,049","21.364,300","27.740,458"
263,  2001 Agosto,"1.244,685","3.202,824","677,703","26.106,745","19.323,044","5.914,184","2.210,947","2.640,955","4.109,521","14.410,524","20.924,341","29.039,418"
264,  2001 Julio,"303,896","2.072,989","2.045,623","15.209,580","14.138,441","4.657,792","2.837,546","3.971,726","6.116,175","14.348,832","20.429,530","35.376,264"
265,  2001 Junio,"348,834","1.849,297","974,391","18.476,320","15.600,767","5.128,350","2.210,675","3.014,413","4.257,269","15.478,564","24.880,569","38.393,033"
266,  2001 Mayo,"236,444","2.295,957","2.767,640","12.022,408","12.753,161","8.655,229","3.622,687","3.113,568","3.525,410","12.765,099","13.337,758","40.595,275"
267,  2001 Abril,"455,988","1.673,624","1.567,733","11.509,255","14.985,394","4.869,404","3.861,075","2.339,843","3.893,965","12.319,096","22.486,065","37.528,786"
268,  2001 Marzo,"333,529","1.420,956","1.365,230","16.020,693","30.489,922","5.885,745","4.232,857","2.984,166","3.086,718","12.786,507","19.524,287","44.409,546"
269,  2001 Febrero,"262,889","2.545,426","1.138,235","12.424,694","11.157,934","4.242,553","3.077,650","2.312,713","2.620,034","10.798,400","16.750,710","28.861,960"
270,  2001 Enero,"263,763","4.115,071","1.380,870","12.012,207","20.796,072","3.713,117","3.490,182","2.879,348","2.353,200","12.174,544","18.161,769","52.260,685"
271,  2000,"4.466,350","21.414,967","18.867,718","169.747,529","275.452,643","73.257,780","41.528,563","32.963,340","44.272,565","158.230,369","225.495,393","434.977,669"
272,  2000 Diciembre,"363,904","3.030,121","1.349,606","16.861,179","14.234,428","3.855,315","3.338,030","3.535,849","5.410,174","13.077,145","26.003,438","31.226,147"
273,  2000 Noviembre,"407,356","3.090,274","1.827,536","13.816,979","20.906,872","3.648,885","3.997,979","2.695,576","2.620,905","13.343,020","23.990,755","37.024,483"
274,  2000 Octubre,"444,372","2.036,308","2.307,929","13.139,625","15.390,062","11.242,070","7.989,427","2.936,198","5.140,739","13.696,352","24.140,865","41.345,651"
275,  2000 Septiembre,"462,336","1.270,642","1.279,539","13.367,722","50.579,668","9.123,147","2.621,260","2.502,211","3.671,855","11.370,964","16.634,270","30.101,517"
276,  2000 Agosto,"353,408","1.846,019","666,771","15.666,857","17.771,310","5.497,450","2.176,774","2.115,832","2.411,434","12.083,753","18.042,162","34.043,886"
277,  2000 Julio,"264,277","1.530,962","1.129,762","11.699,616","34.848,923","9.527,871","3.034,297","1.289,776","1.870,458","12.714,921","16.860,783","49.953,221"
278,  2000 Junio,"225,318","1.750,440","2.916,979","14.949,975","28.467,697","5.494,728","4.216,840","2.662,525","4.833,276","13.585,491","14.800,356","39.799,013"
279,  2000 Mayo,"214,749","1.157,004","1.329,931","13.113,114","16.634,547","5.679,787","3.160,726","2.051,808","4.542,349","13.673,464","12.542,574","38.203,434"
280,  2000 Abril,"201,830","1.178,224","1.734,597","11.175,775","20.080,934","3.712,788","2.636,032","3.174,356","2.641,005","12.448,452","14.196,394","30.831,520"
281,  2000 Marzo,"1.031,405","1.988,490","1.569,511","19.485,000","15.723,292","5.777,047","3.576,811","3.623,335","4.636,274","15.648,672","18.859,595","40.891,206"
282,  2000 Febrero,"226,559","1.081,681","1.417,999","14.355,147","14.780,881","4.929,076","2.452,499","3.563,718","2.430,753","12.040,646","19.267,473","29.782,221"
283,  2000 Enero,"270,836","1.454,801","1.337,558","12.116,538","26.034,030","4.769,615","2.327,888","2.812,154","4.063,343","14.547,488","20.156,728","31.775,371"
